data_manuscript_Wiersma2023
ID,Year,Weight,CanHt,PC1,LDMC,SLA,LeafSize,F,N,Strongyles,Age,Sex,AgeCat,grid.east.m,grid.north.m,IdYear
7484,2000,17.6,0.340323424,-2.025541347,274.9471974,23.49551073,1024.782752,6.065746847,3.649243018,500,0,M,Lamb,1408.333333,1583.333333,7484_2000
1141,2001,13.9,0.331125174,-4.358173924,241.9752994,28.44340305,2014.378515,5.662515002,4.653958619,100,1,F,Yearling,1187.5,1575,1141_2001
7288,2003,24.3,0.285815031,-4.096833118,228.7571816,28.72932985,1006.725352,5.507045837,4.653363266,0,3,F,Adult,1317.857143,1389.285714,7288_2003
7288,2004,23.6,0.301048758,-4.21152914,231.7201353,28.70364745,1305.961527,5.547734083,4.686359977,0,4,F,Adult,1250,1405.172414,7288_2004
4137,2000,15,0.372988374,-1.98116373,274.9238127,23.49800584,1290.714985,6.160036753,3.504071293,0,0,F,Lamb,1035,1620,4137_2000
4020,2001,13.9,0.342356342,-1.880731515,274.8363641,23.53115106,1000.279654,6.145888434,3.531732205,1200,1,F,Yearling,1261.111111,1672.222222,4020_2001
6717,2000,10.8,0.332795873,-2.996763022,263.140275,25.78821142,1579.793833,5.942567868,3.968128371,500,0,F,Lamb,1309.259259,1579.62963,6717_2000
5643,2003,20.8,0.351449378,-3.474249539,256.3270827,26.36762895,2261.905443,6.012773757,4.025571757,600,3,F,Adult,1090,1662,5643_2003
8196,2001,16.3,0.300740006,-3.916519081,231.1702589,27.28752547,1131.176767,5.485761821,4.530166252,100,1,F,Yearling,1418.181818,1368.181818,8196_2001
8196,2003,22.05,0.293223656,-3.566824812,226.8578922,26.52216845,669.4203018,5.483004058,4.448070109,0,3,F,Adult,1438.888889,1331.481481,8196_2003
8196,2004,21.15,0.322836716,-3.344054676,240.0023782,26.75714169,602.324755,5.510378075,4.389963266,0,4,F,Adult,1414.285714,1357.142857,8196_2004
8196,2005,20.8,0.287118856,-3.817352924,228.6017152,27.77620225,664.4361635,5.422107584,4.580381793,300,5,F,Adult,1406.666667,1330,8196_2005
8196,2006,21.2,0.271131463,-3.767923846,223.1314982,27.50102591,495.2237244,5.40299132,4.572969281,700,6,F,Adult,1417.857143,1332.142857,8196_2006
7126,2000,14.2,0.387079791,-2.14321071,274.1785841,23.61977251,1615.577517,6.200003552,3.506392801,200,0,F,Lamb,1032.608696,1589.130435,7126_2000
8027,2000,10.4,0.282441011,-4.037014864,228.84322,28.71296694,927.2441242,5.498927019,4.617974914,800,0,F,Lamb,1236.666667,1356.666667,8027_2000
4898,2000,12.2,0.286147898,-4.096797123,228.9444495,28.72220899,1030.82358,5.510953214,4.639947836,900,0,M,Lamb,1243.333333,1370,4898_2000
9326,2000,14,0.327427179,-3.435371722,243.4296858,26.47232,1190.508115,5.66057183,4.280206425,700,0,M,Lamb,1419.230769,1403.846154,9326_2000
9326,2001,21.6,0.319585708,-3.91762826,236.9935657,27.30846661,1315.300363,5.525782388,4.5260467,400,1,M,Yearling,1375,1375,9326_2001
6132,2000,17,0.365108155,-2.736467128,246.7270384,24.50936246,869.4899328,5.700356433,3.954056916,200,0,F,Lamb,1428.125,1390.625,6132_2000
6132,2001,17.6,0.311916087,-4.017016405,235.2399469,27.62307674,1301.285291,5.500092026,4.574113549,0,1,F,Yearling,1408.333333,1375,6132_2001
6132,2003,25.45,0.296997278,-3.676124133,227.6869339,26.4998484,898.4322598,5.500931853,4.455973216,0,3,F,Adult,1415.384615,1338.461538,6132_2003
6132,2004,23.7,0.304920606,-3.671794331,234.0543177,27.63002713,630.7558855,5.457827761,4.558995291,0,4,F,Adult,1412.068966,1353.448276,6132_2004
6132,2005,26.6,0.280093154,-3.943633769,226.1379148,28.04437872,693.5226202,5.408013212,4.645319389,100,5,F,Adult,1367.857143,1346.428571,6132_2005
6132,2006,24.1,0.303776952,-3.646268403,231.9380531,26.84192557,886.2383798,5.507119658,4.441753369,0,6,F,Adult,1407.142857,1339.285714,6132_2006
6132,2007,25.1,0.290951064,-3.597456835,227.0893225,26.70014885,672.5933311,5.473132057,4.450519677,200,7,F,Adult,1425,1350,6132_2007
6132,2009,22.5,0.308659515,-3.505512359,232.6843401,26.4362026,814.0395516,5.520509294,4.387977685,200,9,F,Adult,1446.875,1340.625,6132_2009
6132,2010,23.2,0.299893481,-3.622381907,231.7120428,27.1241608,719.1461098,5.480967885,4.467790814,0,10,F,Adult,1387.037037,1331.481481,6132_2010
4378,2003,25.1,0.323270785,-2.947153102,253.3732978,25.37012703,1266.616491,5.890194441,4.029526462,0,3,F,Adult,1087.5,1441.666667,4378_2003
9535,2001,23.7,0.320065659,-3.382481683,251.5214229,26.70512767,1379.540267,5.788307541,4.239706701,600,1,M,Yearling,1168.181818,1604.545455,9535_2001
3591,2003,26.15,0.276110054,-3.962428193,227.6376616,28.68519327,774.5607388,5.494534809,4.610032869,200,3,F,Adult,1265.384615,1380.769231,3591_2003
3591,2004,27.8,0.281157565,-4.031596038,228.9925241,28.7653772,944.3230292,5.522318344,4.612949498,0,4,F,Adult,1230.769231,1403.846154,3591_2004
3591,2007,27.4,0.315418588,-4.018660555,241.4685251,28.11209978,1482.168829,5.613100229,4.56039033,0,7,F,Adult,1239.285714,1546.428571,3591_2007
3591,2009,27.8,0.329335867,-2.765529038,267.4437015,25.42346501,1336.567289,5.915193955,3.90610169,0,9,F,Adult,1371.73913,1689.130435,3591_2009
3561,2008,24.7,0.298863226,-2.624102297,245.4438352,24.52640563,972.0017001,5.998241001,3.900481695,0,8,F,Adult,1021.428571,1203.571429,3561_2008
5346,2001,16.2,0.292541685,-4.19500427,232.0853577,28.6839888,1320.11792,5.53686206,4.624326738,200,1,F,Yearling,1263.333333,1430,5346_2001
2668,2001,17.8,0.294078036,-4.166915841,229.1224522,29.55338061,974.7878703,5.587767624,4.777347913,300,1,M,Yearling,1250,1475,2668_2001
8496,2007,22.5,0.334691341,-3.943371596,247.1011115,27.58292651,2156.116826,5.880809353,4.347751214,300,7,F,Adult,1101.612903,1579.032258,8496_2007
4349,2000,14.2,0.334488305,-2.235345609,262.7447854,23.83484264,1088.719052,6.073494872,3.691538481,200,0,F,Lamb,1050,1312.5,4349_2000
1923,2000,12,0.380141524,-2.376586544,252.4758327,23.76708882,809.7330493,5.792478056,3.780623648,300,0,F,Lamb,1471.052632,1381.578947,1923_2000
2358,2000,11.8,0.377760234,-2.281003999,255.7943605,23.66582699,851.3289651,5.857308768,3.728394439,400,0,F,Lamb,1439.285714,1414.285714,2358_2000
2358,2001,16.6,0.304201059,-4.159527093,233.274446,28.06468392,1342.697634,5.494013873,4.639576947,300,1,F,Yearling,1397.826087,1389.130435,2358_2001
2358,2003,22.8,0.323181539,-3.339533813,233.6949307,25.53239436,924.8152974,5.564164304,4.267136043,0,3,F,Adult,1424.074074,1342.592593,2358_2003
2358,2004,21.55,0.30457951,-3.707268315,233.9774857,27.76441926,638.2021569,5.452386182,4.577845587,0,4,F,Adult,1413.333333,1350,2358_2004
2358,2005,22.6,0.311420786,-3.845495573,234.0462915,27.38357363,1054.685749,5.501008313,4.551660186,0,5,F,Adult,1406.666667,1333.333333,2358_2005
2358,2006,23,0.272300432,-3.732936756,221.3700102,27.04968981,552.6745108,5.424734127,4.544174527,100,6,F,Adult,1425.862069,1318.965517,2358_2006
2358,2007,23.2,0.286947903,-3.498668321,225.8130584,26.39577923,560.9463121,5.47010579,4.417672674,100,7,F,Adult,1424.193548,1343.548387,2358_2007
2358,2008,22.2,0.287546783,-3.778088754,227.5517192,27.4027733,718.728826,5.442534572,4.541205067,100,8,F,Adult,1404.83871,1343.548387,2358_2008
2358,2009,22.9,0.290281947,-3.702902971,228.8000961,27.45764945,599.4852595,5.440047909,4.541967368,0,9,F,Adult,1375.806452,1350,2358_2009
2358,2010,19.6,0.275188344,-3.859810027,223.6534997,27.67251299,711.0891749,5.458061303,4.573592665,0,10,F,Adult,1392.857143,1326.190476,2358_2010
2615,2003,21.4,0.331830429,-4.127419488,246.3582255,27.93422435,1964.933399,5.690150263,4.512465174,300,3,F,Adult,1231.818182,1645.454545,2615_2003
2615,2004,23.55,0.335077589,-3.803018506,254.5037278,27.06101591,1973.651585,5.73792087,4.311884894,0,4,F,Adult,1204.83871,1608.064516,2615_2004
2615,2007,23.9,0.333778629,-4.642408525,239.2866256,28.83813276,2337.73021,5.664225016,4.711344044,200,7,F,Adult,1196.666667,1623.333333,2615_2007
2615,2008,24,0.338955767,-4.448265457,245.2586136,27.98642556,2540.856996,5.722494003,4.520935925,100,8,F,Adult,1175,1607.142857,2615_2008
2615,2009,22.8,0.337317131,-4.563501492,241.1249295,28.45178901,2455.702562,5.716595211,4.637769918,0,9,F,Adult,1168.518519,1598.148148,2615_2009
2615,2010,22.6,0.339808896,-4.21314703,252.9673545,27.42387736,2554.335939,5.728297001,4.343509297,0,10,F,Adult,1185.714286,1621.428571,2615_2010
9301,2000,11.2,0.312915905,-3.481511548,235.1465964,26.49245392,970.3875515,5.59871845,4.333369717,500,0,M,Lamb,1410,1366.666667,9301_2000
9301,2001,20.2,0.285701426,-3.653747851,226.6876822,27.09342245,590.6666716,5.445325025,4.500440961,100,1,M,Yearling,1434.615385,1334.615385,9301_2001
5710,2000,14.2,0.311783881,-3.480587757,233.5117656,26.25815848,968.2971099,5.582843997,4.328733103,700,0,M,Lamb,1408.62069,1350,5710_2000
5710,2001,22.2,0.310127456,-3.519702345,233.9657238,26.44156834,991.8217597,5.585099882,4.344691746,500,1,M,Yearling,1392.857143,1373.809524,5710_2001
5710,2003,36.9,0.322888614,-3.277014445,242.4408235,26.28524347,986.7925578,5.671696554,4.237482076,100,3,M,Adult,1358,1458,5710_2003
5710,2004,34.4,0.371381247,-2.308079403,252.5987503,23.65130187,763.3454426,5.823517728,3.756944111,500,4,M,Adult,1421.428571,1435.714286,5710_2004
5710,2005,36.5,0.355856893,-2.772565288,243.1913228,24.35085018,860.8708932,5.694700983,3.972455234,1100,5,M,Adult,1384.482759,1343.103448,5710_2005
5710,2006,36.45,0.314161334,-3.514024131,233.7550476,26.43275822,1012.470229,5.61391023,4.358446405,200,6,M,Adult,1406.666667,1396.666667,5710_2006
5710,2007,36.9,0.346123914,-2.897105667,247.8117789,25.01816093,994.0830914,5.739784557,4.039601677,0,7,M,Adult,1325.862069,1381.034483,5710_2007
5710,2008,38.1,0.352180105,-2.852384484,245.3467432,24.76683618,1023.353227,5.766115099,3.99099245,200,8,M,Adult,1266,1442,5710_2008
5710,2009,37.5,0.29683585,-4.008850785,230.5689397,28.02498154,1157.261987,5.550379621,4.592581883,0,9,M,Adult,1273.076923,1453.846154,5710_2009
5710,2010,32.6,0.316900176,-3.467937508,238.3964088,26.72932429,1028.455787,5.645030281,4.328368406,0,10,M,Adult,1235,1435,5710_2010
7714,2000,16.4,0.321269493,-1.745080789,262.1800384,22.1184853,760.7322319,6.103420707,3.504727403,200,0,M,Lamb,915.3846154,1096.153846,7714_2000
7714,2001,23.1,0.317645649,-1.380023362,275.6400194,21.05417894,816.5134042,6.182436911,3.331475005,0,1,M,Yearling,1050,1419.230769,7714_2001
5097,2003,22.35,0.308333512,-4.24890827,232.2577139,29.10684429,1325.506366,5.611412909,4.760853773,0,3,F,Adult,1208.333333,1450,5097_2003
5097,2004,21.15,0.309046511,-4.180672781,233.1414141,28.52090458,1436.613691,5.608940676,4.657446789,200,4,F,Adult,1164.285714,1471.428571,5097_2004
5097,2006,21.1,0.316211468,-4.154397942,238.1166171,28.52008551,1563.451945,5.649193349,4.631986098,200,6,F,Adult,1198.148148,1483.333333,5097_2006
5097,2008,21.1,0.311076896,-4.241910959,231.519601,28.84184193,1415.537461,5.652836638,4.757333621,200,8,F,Adult,1225.862069,1481.034483,5097_2008
6469,2001,20.9,0.31198462,-1.409204629,275.367441,21.09516518,795.324249,6.166324716,3.357143775,300,1,M,Yearling,1083.333333,1433.333333,6469_2001
7920,2001,18.4,0.324494103,-1.668875549,266.4503441,22.04679819,774.7862033,6.130927523,3.482925679,0,1,F,Yearling,1009.090909,1281.818182,7920_2001
9400,2001,24.3,0.35210343,-0.190778415,303.4519566,19.00793779,553.2980677,6.411307187,2.75455332,100,1,M,Yearling,787.5,1568.75,9400_2001
5864,2003,23.55,0.343099154,-2.672170929,265.4401647,25.2782393,1440.107435,6.037676629,3.831542979,0,3,F,Adult,1000,1588.461538,5864_2003
5864,2005,22.7,0.368074947,-2.581884607,265.9057133,24.85589866,1566.758124,6.100258291,3.771095536,0,5,F,Adult,1030.769231,1626.923077,5864_2005
4977,2000,14.8,0.365236468,-2.634717292,250.2642413,24.32066969,905.835684,5.750816131,3.901953278,200,0,F,Lamb,1418,1406,4977_2000
1608,2000,16.9,0.345287978,-2.248074378,269.7264476,24.18072234,1162.328845,6.059815502,3.68792899,500,0,M,Lamb,1372.727273,1563.636364,1608_2000
8876,2001,17.2,0.327429787,-2.923269523,261.3380177,25.81085468,1097.17721,5.803077765,4.089202492,400,1,M,Yearling,1325,1591.666667,8876_2001
2030,2001,13.9,0.295882746,-3.248885619,245.2407275,26.59450127,1028.973105,5.748441175,4.183315127,700,1,F,Yearling,1022.727273,1322.727273,2030_2001
6674,2003,33.35,0.352919601,-1.71103943,276.4648548,23.03347682,1046.594566,6.212638463,3.425272981,0,3,M,Adult,1334.375,1690.625,6674_2003
6674,2004,32.55,0.369688814,-0.482154466,297.2572374,20.15499407,687.9243631,6.456151403,2.902071217,500,4,M,Adult,1395,1700,6674_2004
6531,2001,24.5,0.311473418,-2.345431302,257.0300187,24.46273096,973.2101873,6.102239264,3.779585644,600,1,M,Yearling,986.3636364,1259.090909,6531_2001
3915,2000,13.8,0.322873999,-3.580753888,240.2922434,26.74340946,1180.553917,5.611190945,4.363264406,200,0,F,Lamb,1412.962963,1375.925926,3915_2000
2712,2000,13.6,0.313520497,-3.902666239,237.1445809,27.67228147,1282.953413,5.5733871,4.518920357,200,0,M,Lamb,1403.846154,1407.692308,2712_2000
2712,2001,23.6,0.321296852,-3.306260848,238.2283962,26.04106476,964.3857886,5.633739992,4.236510343,200,1,M,Yearling,1381.25,1400,2712_2001
2530,2000,14.8,0.307259118,-3.873159508,236.7319537,27.75333196,1223.314969,5.578715694,4.50146212,300,0,M,Lamb,1371.428571,1417.857143,2530_2000
2530,2001,18.7,0.335736794,-2.843534105,244.3237221,24.90588777,870.8849059,5.734185618,4.009930163,600,1,M,Yearling,1338.888889,1427.777778,2530_2001
2572,2001,22.4,0.348106454,-2.172746482,273.6805369,23.95754026,1349.070278,6.142819256,3.594671818,300,1,M,Yearling,1294.444444,1700,2572_2001
5937,2000,15.2,0.409110101,-1.730777379,268.2114752,22.47749222,827.9344442,5.98353861,3.459140064,100,0,F,Lamb,1492.857143,1416.666667,5937_2000
5937,2001,19.9,0.400626559,-1.754035939,259.938939,22.2518952,720.0587926,5.953709802,3.463432764,100,1,F,Yearling,1473.076923,1496.153846,5937_2001
5937,2003,27.35,0.321198202,-3.567149626,244.8135956,27.1144473,1292.053913,5.688828071,4.331267686,0,3,F,Adult,1403.571429,1460.714286,5937_2003
5937,2004,24.6,0.341882863,-2.9134963,254.6835986,25.61309123,1124.607227,5.821119753,4.033887343,200,4,F,Adult,1436.666667,1496.666667,5937_2004
5937,2005,25.65,0.344891361,-2.442111534,264.5005332,24.47034357,1084.767335,5.952776308,3.816122916,0,5,F,Adult,1406.25,1490.625,5937_2005
5937,2006,25.7,0.353266587,-3.031526316,251.7744901,25.61939018,1167.678466,5.746151731,4.06960499,0,6,F,Adult,1428.571429,1435.714286,5937_2006
5937,2007,26.2,0.316462421,-3.921790644,239.2159845,27.69148963,1405.743518,5.596889653,4.496114491,0,7,F,Adult,1396.666667,1453.333333,5937_2007
5937,2008,27.5,0.320719632,-3.493055838,247.5931246,26.9590194,1333.213258,5.733679002,4.294730017,0,8,F,Adult,1385.483871,1459.677419,5937_2008
5937,2009,28.2,0.325331284,-3.160627338,252.4817346,26.23228091,1110.050429,5.757692343,4.200396642,0,9,F,Adult,1375,1531.25,5937_2009
5937,2010,28.7,0.331463729,-2.704454431,259.3912457,25.34817392,1035.803596,5.906789757,3.9797549,0,10,F,Adult,1428.787879,1531.818182,5937_2010
6610,2003,20.15,0.304277685,-4.188023627,233.0163447,28.94736199,1307.048531,5.596203106,4.690465036,200,3,F,Adult,1158.695652,1428.26087,6610_2003
6610,2005,21.55,0.297097858,-4.154059337,231.6690026,29.14811149,1114.521239,5.565931858,4.710392564,0,5,F,Adult,1236.666667,1430,6610_2005
6610,2009,21,0.307371368,-4.189923224,231.2060587,28.6599827,1383.9836,5.647853053,4.715851435,0,9,F,Adult,1193.333333,1456.666667,6610_2009
7043,2001,18.4,0.387088233,-1.734311489,266.0564422,22.68433311,750.9935017,6.026777556,3.482472305,400,1,F,Yearling,1378.571429,1450,7043_2001
7043,2003,23.7,0.330747705,-3.80811516,243.953283,27.0126597,1645.049817,5.664732719,4.384564406,100,3,F,Adult,1422.727273,1450,7043_2003
7043,2004,22.3,0.337616164,-3.092977639,251.654233,26.0050484,1182.129474,5.786629445,4.108425648,0,4,F,Adult,1438.461538,1465.384615,7043_2004
7043,2005,22.1,0.334454577,-3.156622967,250.222781,26.21108515,1160.633999,5.769179375,4.147862651,200,5,F,Adult,1425.862069,1491.37931,7043_2005
7043,2006,23.15,0.337320831,-3.207185242,251.2636031,26.14458615,1257.149506,5.756942963,4.156269364,100,6,F,Adult,1428.571429,1450,7043_2006
7449,2004,24.2,0.312647034,-2.818607158,257.8040624,25.8971124,1054.016399,5.912852556,4.001313743,0,4,F,Adult,975,1478.125,7449_2004
7449,2005,24.05,0.31391148,-2.867474429,257.4220791,25.90547677,1133.168733,5.92258943,4.013987838,0,5,F,Adult,974.137931,1474.137931,7449_2005
2442,2003,37.75,0.330725573,-2.609480818,260.8162728,24.82880986,1197.436181,5.969817804,3.860784937,300,3,M,Adult,1050,1443.75,2442_2003
2442,2006,38,0.340873734,-1.646034575,272.6531701,22.37275848,914.618901,6.160539665,3.415193261,400,6,M,Adult,1050,1455.555556,2442_2006
6053,2000,18.6,0.332453037,-3.419554936,249.8347147,26.5318015,1520.805414,5.789342066,4.196764289,500,0,M,Lamb,1410,1500,6053_2000
7877,2000,18.4,0.342874692,-3.173192084,257.592953,25.87852784,1605.353854,5.866524001,4.058937144,300,0,M,Lamb,1301.851852,1579.62963,7877_2000
7877,2001,20.8,0.324725363,-2.911015233,259.9516295,25.8064276,1211.580242,5.890993182,4.046610852,200,1,M,Yearling,1350,1602.941176,7877_2001
7358,2001,14.8,0.336119211,-2.036083633,275.5466276,23.89771903,1037.181941,6.09299992,3.618990388,1000,1,F,Yearling,1394.444444,1694.444444,7358_2001
4405,2000,13.2,0.35090362,-3.012572998,246.3346563,25.46753527,980.6252055,5.692382472,4.090168843,500,0,F,Lamb,1413.333333,1416.666667,4405_2000
4405,2001,19.2,0.31395975,-4.160729821,236.9803634,27.91611769,1491.171815,5.50559182,4.614622541,100,1,F,Yearling,1373.809524,1407.142857,4405_2001
4405,2003,30.7,0.293609676,-4.198765809,230.8764268,28.53562073,1227.72112,5.493166867,4.673566108,100,3,F,Adult,1361.111111,1387.037037,4405_2003
4405,2004,30.95,0.289401291,-4.172838879,229.5309386,28.58042665,1133.684601,5.486043419,4.675533677,0,4,F,Adult,1356.666667,1390,4405_2004
4405,2005,31.85,0.281398775,-4.11048303,227.1507484,28.49587668,960.7450668,5.456322065,4.664295319,0,5,F,Adult,1336.666667,1370,4405_2005
4405,2006,31.2,0.285564238,-4.158660243,228.8659505,28.62311544,1083.648195,5.474478272,4.660404987,0,6,F,Adult,1325,1407.142857,4405_2006
4405,2007,30.8,0.296988827,-4.033344369,231.0987151,28.15388066,1107.612826,5.511805698,4.616618597,0,7,F,Adult,1340.322581,1398.387097,4405_2007
4405,2008,28.2,0.306290566,-4.153952075,233.7405028,28.40109468,1331.526872,5.547136088,4.65993058,0,8,F,Adult,1346.774194,1433.870968,4405_2008
4405,2009,31.6,0.320807204,-3.513919557,251.2223374,27.14047184,1282.42382,5.689655142,4.343505223,0,9,F,Adult,1301.724138,1591.37931,4405_2009
4405,2010,31,0.329740104,-3.441043868,256.1064504,27.09757259,1254.796505,5.672726866,4.325441095,0,10,F,Adult,1304.83871,1585.483871,4405_2010
4405,2011,31.4,0.332226399,-3.159466057,262.5412598,26.29315523,1256.503913,5.713190197,4.153827162,0,11,F,Adult,1296.666667,1600,4405_2011
4405,2012,29.3,0.320503729,-3.825287508,251.0774497,28.08980234,1428.302123,5.595449893,4.426850039,200,12,F,Adult,1312.5,1600,4405_2012
4405,2013,27.4,0.331714815,-3.335305958,258.0623178,26.79416872,1236.011972,5.690692497,4.278467806,200,13,F,Adult,1305.555556,1566.666667,4405_2013
8222,2000,13.7,0.350184805,-2.969196399,245.5233906,25.2501152,962.2603016,5.697353871,4.067610123,400,0,M,Lamb,1423.333333,1403.333333,8222_2000
8222,2001,20.6,0.31596403,-3.940368283,236.7671652,27.47197004,1323.44817,5.529871793,4.521670249,100,1,M,Yearling,1410.869565,1363.043478,8222_2001
8222,2003,36.95,0.316113832,-3.745119722,237.7980316,27.46301038,1152.798482,5.585142825,4.450117271,200,3,M,Adult,1396.153846,1423.076923,8222_2003
8222,2004,34.9,0.353222104,-2.829037116,244.9240954,24.90226906,871.4564934,5.720728298,4.011505835,2000,4,M,Adult,1383.333333,1438.888889,8222_2004
6277,2003,18.3,0.329071092,-2.773581943,254.9713242,25.11308744,979.7707916,5.826286294,4.016300035,600,3,F,Adult,1380,1500,6277_2003
6277,2004,17.65,0.340353337,-1.777510769,276.9701657,22.55054693,946.2273565,6.076928066,3.527033217,0,4,F,Adult,1425,1566.666667,6277_2004
6277,2005,18.2,0.284967632,-4.13150656,231.0214849,28.63765842,1158.947731,5.494452284,4.597416876,800,5,F,Adult,1290,1410,6277_2005
6134,2003,16.9,0.306703856,-3.824380356,236.8699653,27.73578187,1166.552254,5.602793271,4.509939603,0,3,F,Adult,1355.555556,1450,6134_2003
6134,2004,17.15,0.342285774,-2.770249639,253.7484498,25.25880788,985.7784182,5.834921717,3.997461688,0,4,F,Adult,1420.833333,1491.666667,6134_2004
6134,2005,18.25,0.294736866,-4.231455739,231.4889942,28.87848167,1261.204063,5.518142882,4.677765105,200,5,F,Adult,1316.666667,1459.52381,6134_2005
6134,2006,17.65,0.297811507,-4.071609471,234.0344344,28.3913532,1210.972862,5.540041211,4.620020978,200,6,F,Adult,1368.181818,1427.272727,6134_2006
6134,2007,17.4,0.303084419,-4.196348287,234.5407759,28.54925123,1443.68533,5.571527301,4.633246257,100,7,F,Adult,1315,1475,6134_2007
6134,2008,18.4,0.31110623,-3.629625033,245.2025888,27.44153245,1229.884044,5.677586009,4.407760296,100,8,F,Adult,1383.333333,1441.666667,6134_2008
5391,2007,18,0.297662814,-2.993543,240.9296446,25.55003448,1095.502652,5.933582811,4.058789518,200,7,F,Adult,1016.666667,1229.166667,5391_2007
2220,2000,17.6,0.375733442,-2.069492012,258.9645805,23.31876666,787.6126533,5.93727072,3.646835949,600,0,M,Lamb,1416.666667,1398.148148,2220_2000
2220,2001,16.9,0.384084931,-1.692399932,264.5474311,22.35148785,735.4520397,6.029540447,3.462536058,800,1,M,Yearling,1257.692308,1303.846154,2220_2001
7132,2000,10.4,0.328247773,-2.05299775,266.6628799,23.37109217,1036.736526,6.105970283,3.610151944,400,0,F,Lamb,955,1205,7132_2000
7132,2007,18.6,0.303090977,-1.880460424,253.0037635,22.58008503,737.4951356,6.156835691,3.56515158,0,7,F,Adult,950,1204.545455,7132_2007
4597,2001,16.2,0.326258379,-2.795475357,263.4850693,25.63027632,1199.903749,5.920978933,3.99199267,0,1,F,Yearling,1313.636364,1581.818182,4597_2001
4597,2003,23.6,0.347354051,-1.955903624,276.4815399,23.85079001,951.8162548,6.071181792,3.584301515,300,3,F,Adult,1376.666667,1623.333333,4597_2003
4597,2004,22.8,0.337947415,-2.455678169,273.3646461,24.76852728,1038.898283,5.882158028,3.857846975,0,4,F,Adult,1333.333333,1610,4597_2004
4597,2007,23.8,0.323686391,-3.01026552,260.9572077,26.2368759,1113.533086,5.771364556,4.088350916,0,7,F,Adult,1353.030303,1574.242424,4597_2007
4498,2000,7.7,0.374911025,-2.604789181,251.1236967,24.44398748,862.295262,5.745519346,3.896921518,1600,0,F,Lamb,1434,1394,4498_2000
4498,2001,13.1,0.317351288,-3.818974676,236.2442147,27.03815608,1256.028568,5.542748851,4.47403156,600,1,F,Yearling,1437.5,1356.25,4498_2001
4598,2000,9.6,0.333201946,-1.910141291,282.5685135,23.31310605,1085.990599,6.097182947,3.572276091,400,0,F,Lamb,1436.363636,1500,4598_2000
5259,2001,19.2,0.325773128,-3.026891912,261.1981795,26.00647967,1374.509397,5.881319832,4.05489032,500,1,M,Yearling,1238.888889,1627.777778,5259_2001
1835,2001,14.3,0.303856865,-3.988289641,234.626588,28.18704026,1201.50893,5.561418013,4.57547018,900,1,F,Yearling,1359.090909,1427.272727,1835_2001
1831,2000,13.2,0.337420258,-4.013292423,249.1657176,27.5937989,2182.921591,5.824496378,4.399789241,400,0,F,Lamb,1166.666667,1591.666667,1831_2000
7267,2000,16.8,0.328868261,-1.213024583,274.5298107,20.73064365,683.8291061,6.206995234,3.276436073,1200,0,M,Lamb,888.0952381,1116.666667,7267_2000
7267,2001,21.7,0.322756249,-1.857887626,262.1583061,22.30915891,839.3777384,6.08812436,3.56494119,300,1,M,Yearling,1131.818182,1295.454545,7267_2001
7669,2000,15,0.319983731,-1.226082796,275.3163952,20.67318988,693.6949844,6.204222977,3.289813817,200,0,M,Lamb,883.3333333,1107.142857,7669_2000
8024,2001,17.3,0.288458193,-0.737270442,280.3853609,18.84029553,513.518474,6.273247154,3.083122601,400,1,F,Yearling,827.7777778,938.8888889,8024_2001
8299,2000,9.6,0.322454979,-2.691724887,255.4554882,24.95326511,1198.996981,5.981982576,3.892867014,400,0,F,Lamb,1083.333333,1333.333333,8299_2000
8299,2001,12.7,0.304367143,-3.338826329,242.6198318,26.6793739,1163.112392,5.822650988,4.260309808,300,1,F,Yearling,1030,1343.333333,8299_2001
9306,2000,12,0.317108697,-2.823326942,252.7079443,25.24354055,1220.254607,5.956288969,3.954396815,2100,0,M,Lamb,1025,1240,9306_2000
3317,2001,18.1,0.33257954,-2.667141623,267.7751388,25.3659388,1049.555632,5.859584585,3.968494426,100,1,F,Yearling,1320.588235,1608.823529,3317_2001
3317,2003,27.1,0.360116331,-1.770122365,277.1067598,23.34332823,910.9974099,6.116561041,3.498384332,0,3,F,Adult,1435,1625,3317_2003
1426,2001,25.9,0.294837293,-4.121616755,228.4299813,28.23766695,1153.097387,5.519748707,4.670259649,0,2,M,Adult,1273.076923,1450,1426_2001
2782,2001,20.7,0.331479305,-2.209207406,272.2559401,24.43010569,1041.390642,6.082222322,3.73462446,100,1,M,Yearling,1400,1600,2782_2001
2782,2003,34.85,0.344789511,-1.556584838,281.9812998,22.95999951,937.4278843,6.24880182,3.40009492,1400,3,M,Adult,1334,1626,2782_2003
2782,2004,33.7,0.334847328,-2.132734262,273.9014052,24.11574626,1141.391585,6.112250164,3.637852913,400,4,M,Adult,1292.857143,1625,2782_2004
4305,2001,7.1,0.294393491,-4.06331661,232.2679423,28.73485056,1104.226864,5.546865886,4.623273638,3200,0,F,Lamb,1222.727273,1377.272727,4305_2001
8605,2001,15.4,0.328776708,-4.091390037,245.6747452,27.91447959,1900.42647,5.690030932,4.501975824,800,0,M,Lamb,1242.857143,1571.428571,8605_2001
3129,2001,10.9,0.29167231,-3.893454468,230.4068019,27.90238926,801.4495026,5.427388517,4.594955258,1900,0,M,Lamb,1395.454545,1359.090909,3129_2001
