data_manuscript_Wiersma2023
ID,Year,Weight,CanHt,PC1,LDMC,SLA,LeafSize,F,N,Strongyles,Age,Sex,AgeCat,grid.east.m,grid.north.m,IdYear
2328,2010,7.7,0.302612565,-4.106833833,232.5387016,28.67822634,1269.664141,5.621993915,4.66249461,200,0,F,Lamb,1186.842105,1434.210526,2328_2010
6448,2010,9.6,0.342321257,-2.554903646,261.9579457,25.31958855,1175.548005,6.056133552,3.853721651,400,0,F,Lamb,1038.461538,1519.230769,6448_2010
4659,2010,14,0.303355012,-4.198898836,232.6363687,28.93594968,1362.625804,5.611415176,4.669296061,200,0,F,Lamb,1150,1445,4659_2010
3657,2010,13.2,0.297834592,-2.531185037,251.1194263,24.85110422,887.553288,5.996641758,3.85057643,400,0,M,Lamb,1000,1285,3657_2010
3245,2010,11.9,0.299535272,-2.625413273,251.3898897,25.0651245,944.2333009,5.978222,3.897762768,400,0,M,Lamb,1010,1315,3245_2010
5812,2010,11.7,0.337557169,-2.393335526,276.5788499,24.4700891,1065.591683,5.841205614,3.777321026,1600,0,M,Lamb,1321.428571,1628.571429,5812_2010
8939,2010,12,0.287696325,-4.205221844,228.8098761,28.52740306,1158.522764,5.461920268,4.669952119,200,0,F,Lamb,1353.225806,1382.258065,8939_2010
8939,2011,16,0.279772189,-3.763984058,225.7536899,27.55417458,578.8484052,5.420623839,4.555165309,0,1,F,Yearling,1372.580645,1343.548387,8939_2011
8939,2012,22.2,0.279396547,-4.029302491,227.9042529,28.59118045,856.7249676,5.469210134,4.636582409,100,2,F,Adult,1306.666667,1400,8939_2012
8939,2013,25,0.289531218,-4.270143693,229.7167938,28.81731458,1235.416068,5.472557774,4.682730067,200,3,F,Adult,1336.206897,1394.827586,8939_2013
8939,2014,24.15,0.286843736,-4.168744233,229.4184394,28.76389794,1017.914039,5.449346722,4.693531946,100,4,F,Adult,1366.129032,1369.354839,8939_2014
8939,2015,23,0.287315821,-4.145325498,229.3067858,28.44730254,1122.67327,5.481549436,4.651221263,100,5,F,Adult,1370.588235,1373.529412,8939_2015
8939,2016,24.4,0.289236997,-4.016852661,229.9991882,28.29876578,971.1267123,5.479648982,4.621935722,0,6,F,Adult,1340,1373.333333,8939_2016
8939,2017,22.7,0.278367823,-4.020415741,226.7693385,28.53483502,790.5029501,5.457287143,4.661150616,100,7,F,Adult,1353.333333,1353.333333,8939_2017
9633,2010,9.9,0.349355436,-1.636074262,273.1983678,22.5267963,734.7930143,6.09634498,3.485885042,1000,0,M,Lamb,1478.125,1493.75,9633_2010
1545,2010,9.8,0.358775727,-1.595235983,277.3198837,22.47767455,883.8153281,6.157927935,3.442583843,600,0,M,Lamb,1396.875,1556.25,1545_2010
1310,2010,9.3,0.329414488,-2.67254346,269.1109277,25.2928676,1306.27683,5.935755908,3.855889691,900,0,M,Lamb,1335,1655,1310_2010
2271,2010,18.4,0.315322186,-1.695461482,261.3232943,21.9955476,728.3788374,6.117935239,3.469903435,400,0,M,Lamb,879.4117647,1155.882353,2271_2010
9412,2010,6.4,0.334487109,-1.520885917,285.5614415,22.42781013,831.8889076,6.165585792,3.463811643,1200,0,F,Lamb,1457.407407,1568.518519,9412_2010
2751,1990,24.4,0.339399141,-1.4308723,274.4272659,21.49548307,838.5820689,6.167248606,3.320508364,100,9,F,Adult,928.5714286,1278.571429,2751_1990
2751,1991,21.7,0.306282296,-1.615164772,267.1400201,21.58238692,756.7930055,6.12306013,3.45908898,100,10,F,Adult,908.3333333,1100,2751_1991
